,date,open,high,low,close,volume
0,2019-01-02T15:00:00.000Z,155.14,157.19,154.575,156.85,85705.0
1,2019-01-02T16:00:00.000Z,156.85,158.34,156.74,157.065,71070.0
2,2019-01-02T17:00:00.000Z,157.065,158.395,156.925,158.16,45895.0
3,2019-01-02T18:00:00.000Z,158.17,158.82,158.135,158.725,44166.0
4,2019-01-02T19:00:00.000Z,158.73,158.735,157.77,157.91,71703.0
5,2019-01-02T20:00:00.000Z,157.91,158.025,156.735,157.77,122146.0
6,2019-01-02T21:00:00.000Z,157.91,158.025,156.735,157.77,0.0
7,2019-01-03T15:00:00.000Z,144.37,144.39,142.08,143.175,425040.0
8,2019-01-03T16:00:00.000Z,143.195,145.49,143.165,144.51,109463.0
9,2019-01-03T17:00:00.000Z,144.51,145.705,144.51,145.035,44358.0
10,2019-01-03T18:00:00.000Z,145.015,145.17,142.905,142.965,167526.0
11,2019-01-03T19:00:00.000Z,142.955,143.955,142.5,142.63,167521.0
12,2019-01-03T20:00:00.000Z,142.63,143.33,142.0,142.08,276968.0
13,2019-01-03T21:00:00.000Z,142.63,143.33,142.0,142.08,0.0
14,2019-01-04T15:00:00.000Z,145.38,147.235,145.165,147.175,227350.0
15,2019-01-04T16:00:00.000Z,147.155,147.79,146.98,147.12,168071.0
16,2019-01-04T17:00:00.000Z,147.085,147.82,146.855,147.52,89813.0
17,2019-01-04T18:00:00.000Z,147.525,148.565,147.47,147.855,220616.0
18,2019-01-04T19:00:00.000Z,147.875,148.345,147.15,147.165,177712.0
19,2019-01-04T20:00:00.000Z,147.165,148.29,147.08,148.285,266574.0
20,2019-01-04T21:00:00.000Z,147.165,148.29,147.08,148.285,0.0
21,2019-01-07T15:00:00.000Z,147.23,148.785,146.7,148.04,165540.0
22,2019-01-07T16:00:00.000Z,148.04,148.04,145.91,147.28,295353.0
23,2019-01-07T17:00:00.000Z,147.275,147.8,146.81,147.67,100953.0
24,2019-01-07T18:00:00.000Z,147.68,148.11,146.62,146.85,167627.0
25,2019-01-07T19:00:00.000Z,146.86,147.19,146.21,146.99,149451.0
26,2019-01-07T20:00:00.000Z,146.99,148.4,146.945,147.89,355195.0
27,2019-01-07T21:00:00.000Z,146.99,148.4,146.945,147.89,0.0
28,2019-01-08T15:00:00.000Z,149.005,149.72,148.65,148.905,92055.0
29,2019-01-08T16:00:00.000Z,148.91,150.215,148.82,149.52,83613.0
30,2019-01-08T17:00:00.000Z,149.525,150.4,149.435,150.12,26263.0
31,2019-01-08T18:00:00.000Z,150.12,151.435,149.755,151.3,32033.0
32,2019-01-08T19:00:00.000Z,151.285,151.815,150.96,151.425,35011.0
33,2019-01-08T20:00:00.000Z,151.42,151.43,150.56,150.765,139427.0
34,2019-01-08T21:00:00.000Z,151.42,151.43,150.56,150.765,0.0
35,2019-01-09T15:00:00.000Z,151.8,152.8,151.56,152.495,163164.0
36,2019-01-09T16:00:00.000Z,152.495,154.01,152.34,153.825,171653.0
37,2019-01-09T17:00:00.000Z,153.825,154.285,153.675,154.22,63354.0
38,2019-01-09T18:00:00.000Z,154.22,154.22,153.585,153.895,62476.0
39,2019-01-09T19:00:00.000Z,153.9,154.49,152.93,153.755,84698.0
40,2019-01-09T20:00:00.000Z,153.76,154.5,153.135,153.335,133876.0
41,2019-01-09T21:00:00.000Z,153.76,154.5,153.135,153.335,0.0
42,2019-01-10T15:00:00.000Z,151.33,152.585,151.25,152.535,47724.0
43,2019-01-10T16:00:00.000Z,152.53,153.06,151.99,152.995,53791.0
44,2019-01-10T17:00:00.000Z,152.975,153.59,152.73,153.44,15157.0
45,2019-01-10T18:00:00.000Z,153.44,153.465,152.31,152.535,31011.0
46,2019-01-10T19:00:00.000Z,152.535,153.4,152.535,153.175,26165.0
47,2019-01-10T20:00:00.000Z,153.18,153.97,153.005,153.79,109060.0
